timestamp,Open,High,Low,Close,Volume
2024-04-24 09:15:00,3249.64,3254.43,3244.36,3251.24,558.61629
2024-04-24 09:30:00,3251.24,3254.75,3244.0,3248.69,784.48871
2024-04-24 09:45:00,3248.69,3255.15,3245.38,3254.52,684.66559
2024-04-24 10:00:00,3254.52,3269.66,3246.05,3253.34,2383.77506
2024-04-24 10:15:00,3253.34,3265.86,3253.34,3262.89,810.00621
2024-04-24 10:30:00,3262.89,3266.78,3253.94,3257.61,912.85462
2024-04-24 10:45:00,3257.61,3271.0,3255.7,3266.79,1236.69835
2024-04-24 11:00:00,3266.79,3274.14,3264.65,3270.59,802.77803
2024-04-24 11:15:00,3270.59,3287.07,3265.77,3284.1,2082.30203
2024-04-24 11:30:00,3284.1,3286.11,3278.41,3281.98,826.53867
2024-04-24 11:45:00,3281.98,3283.57,3273.39,3282.05,803.92073
2024-04-24 12:00:00,3282.05,3293.98,3278.95,3280.81,1179.25888
2024-04-24 12:15:00,3280.81,3286.12,3275.68,3277.54,789.35304
2024-04-24 12:30:00,3277.54,3284.33,3271.05,3272.63,956.52981
2024-04-24 12:45:00,3272.63,3276.31,3266.87,3273.09,822.0629
2024-04-24 13:00:00,3273.09,3273.64,3251.73,3258.12,4643.90988
2024-04-24 13:15:00,3258.12,3261.67,3248.51,3248.84,2702.74011
2024-04-24 13:30:00,3248.84,3265.93,3239.35,3256.25,2950.74855
2024-04-24 13:45:00,3256.25,3259.22,3239.16,3247.93,1314.80958
2024-04-24 14:00:00,3247.93,3256.49,3245.55,3245.6,907.74335
2024-04-24 14:15:00,3245.6,3249.75,3213.5,3224.75,3846.46389
2024-04-24 14:30:00,3224.75,3225.08,3186.81,3196.72,5405.15033
2024-04-24 14:45:00,3196.72,3216.25,3189.75,3214.03,4283.95453
2024-04-24 15:00:00,3214.03,3214.03,3200.64,3206.23,1634.08247
2024-04-24 15:15:00,3206.23,3209.98,3190.03,3192.26,3016.15868
2024-04-24 15:30:00,3192.26,3199.74,3167.2,3172.56,3328.88651
2024-04-24 15:45:00,3172.56,3181.98,3168.02,3175.71,1688.85417
2024-04-24 16:00:00,3175.71,3192.62,3172.0,3183.84,1824.08519
2024-04-24 16:15:00,3183.84,3187.58,3158.12,3161.85,3765.24367
2024-04-24 16:30:00,3161.85,3182.5,3158.01,3176.24,2158.05844
2024-04-24 16:45:00,3176.24,3178.31,3167.47,3173.54,1025.25496
2024-04-24 17:00:00,3173.54,3185.01,3173.0,3183.59,1319.54046
2024-04-24 17:15:00,3183.59,3186.4,3179.94,3185.55,866.90485
2024-04-24 17:30:00,3185.55,3193.69,3185.19,3185.84,1309.59518
2024-04-24 17:45:00,3185.84,3187.25,3177.01,3180.25,844.45218
2024-04-24 18:00:00,3180.25,3181.25,3164.03,3169.33,1065.79574
2024-04-24 18:15:00,3169.33,3171.3,3163.78,3164.39,768.32864
2024-04-24 18:30:00,3164.39,3171.19,3161.76,3163.42,791.16025
2024-04-24 18:45:00,3163.42,3163.82,3123.34,3129.61,6187.00111
2024-04-24 19:00:00,3129.61,3140.87,3104.42,3137.58,3899.92872
2024-04-24 19:15:00,3137.58,3148.53,3135.23,3144.88,1116.03023
2024-04-24 19:30:00,3144.88,3150.47,3139.67,3141.42,767.27173
2024-04-24 19:45:00,3141.42,3148.2,3132.76,3134.8,1139.55073
2024-04-24 20:00:00,3134.8,3142.83,3125.98,3128.83,1362.45397
2024-04-24 20:15:00,3128.83,3133.98,3117.17,3129.62,1747.76334
2024-04-24 20:30:00,3129.62,3138.93,3128.53,3138.79,804.59969
2024-04-24 20:45:00,3138.79,3139.32,3126.55,3133.5,764.85709
2024-04-24 21:00:00,3133.5,3138.46,3127.04,3130.33,1132.11525
2024-04-24 21:15:00,3130.33,3144.49,3130.01,3141.97,601.12149
2024-04-24 21:30:00,3141.97,3150.99,3141.82,3148.1,500.99355
2024-04-24 21:45:00,3148.1,3151.29,3145.82,3150.05,195.63015
2024-04-24 22:00:00,3150.05,3153.04,3144.95,3147.16,666.08072
2024-04-24 22:15:00,3147.16,3147.93,3139.2,3144.72,1159.98606
2024-04-24 22:30:00,3144.72,3145.39,3138.71,3142.32,376.66095
2024-04-24 22:45:00,3142.32,3142.41,3121.48,3132.01,1486.19914
2024-04-24 23:00:00,3132.01,3132.34,3112.01,3128.31,1397.456
2024-04-24 23:15:00,3128.31,3137.42,3121.2,3125.38,1090.98725
2024-04-24 23:30:00,3125.38,3139.09,3123.39,3138.43,826.53723
2024-04-24 23:45:00,3138.43,3143.21,3134.84,3140.43,793.81801
2024-04-25 00:00:00,3140.43,3148.92,3136.17,3148.0,1189.1513
2024-04-25 00:15:00,3148.0,3152.29,3143.67,3150.31,1117.93797
2024-04-25 00:30:00,3150.31,3160.58,3150.01,3159.36,1279.50807
2024-04-25 00:45:00,3159.36,3161.91,3152.13,3156.67,786.76004
2024-04-25 01:00:00,3156.67,3168.78,3156.2,3160.45,1295.97026
2024-04-25 01:15:00,3160.45,3170.0,3156.88,3170.0,1108.4813
2024-04-25 01:30:00,3170.0,3170.0,3158.02,3162.51,2419.61518
2024-04-25 01:45:00,3162.51,3164.14,3142.39,3142.83,1451.18241
2024-04-25 02:00:00,3142.83,3154.15,3126.24,3153.73,2005.44683
2024-04-25 02:15:00,3153.73,3165.06,3150.08,3164.16,1664.55385
2024-04-25 02:30:00,3164.16,3164.33,3152.32,3154.73,831.80057
2024-04-25 02:45:00,3154.73,3157.37,3149.79,3154.22,884.78998
2024-04-25 03:00:00,3154.22,3161.25,3141.13,3143.67,1259.37395
2024-04-25 03:15:00,3143.67,3152.66,3142.2,3148.98,1238.74197
2024-04-25 03:30:00,3148.98,3156.37,3145.48,3153.3,830.82689
2024-04-25 03:45:00,3153.3,3155.98,3145.73,3147.59,1367.11546
2024-04-25 04:00:00,3147.59,3150.67,3126.25,3131.33,2043.54557
2024-04-25 04:15:00,3131.33,3143.73,3127.41,3140.46,1317.49595
2024-04-25 04:30:00,3140.46,3154.99,3140.0,3150.45,1103.59374
2024-04-25 04:45:00,3150.45,3157.12,3149.48,3156.65,1243.05835
2024-04-25 05:00:00,3156.65,3157.64,3145.23,3150.25,823.02777
2024-04-25 05:15:00,3150.25,3153.12,3142.82,3148.66,954.76364
2024-04-25 05:30:00,3148.66,3162.53,3148.02,3162.07,940.82886
2024-04-25 05:45:00,3162.07,3165.17,3157.77,3158.04,998.97301
2024-04-25 06:00:00,3158.04,3167.02,3156.14,3163.55,818.40219
2024-04-25 06:15:00,3163.55,3164.62,3160.32,3162.93,471.3317
2024-04-25 06:30:00,3162.93,3167.84,3154.4,3155.05,696.24602
2024-04-25 06:45:00,3155.05,3160.84,3154.78,3157.68,726.93704
2024-04-25 07:00:00,3157.68,3160.03,3152.1,3156.59,913.2322
2024-04-25 07:15:00,3156.59,3160.38,3147.18,3148.04,857.37241
2024-04-25 07:30:00,3148.04,3151.18,3131.19,3136.35,1590.53256
2024-04-25 07:45:00,3136.35,3143.19,3129.22,3136.6,2274.33651
2024-04-25 08:00:00,3136.6,3143.34,3132.07,3141.82,1180.41926
2024-04-25 08:15:00,3141.82,3149.3,3133.6,3135.59,1324.71832
2024-04-25 08:30:00,3135.59,3142.38,3121.99,3130.24,2822.15344
2024-04-25 08:45:00,3130.24,3139.34,3124.03,3138.95,2122.5384
2024-04-25 09:00:00,3138.95,3153.3,3135.16,3147.74,1469.65179
2024-04-25 09:15:00,3147.74,3148.7,3137.12,3139.92,1145.57387
2024-04-25 09:30:00,3139.92,3143.4,3132.97,3137.29,860.43146
2024-04-25 09:45:00,3137.29,3138.01,3130.01,3136.17,779.71955
2024-04-25 10:00:00,3136.17,3136.24,3090.52,3106.23,5856.22084
2024-04-25 10:15:00,3106.23,3109.48,3076.65,3081.56,5543.14817
2024-04-25 10:30:00,3081.56,3090.86,3071.67,3088.57,3368.29568
2024-04-25 10:45:00,3088.57,3095.21,3082.56,3083.43,2313.12094
2024-04-25 11:00:00,3083.43,3099.79,3081.29,3093.41,2064.59788
2024-04-25 11:15:00,3093.41,3105.73,3092.17,3105.72,2600.68277
2024-04-25 11:30:00,3105.72,3114.45,3098.13,3113.97,1790.76599
2024-04-25 11:45:00,3113.97,3120.54,3110.52,3111.81,1493.07775
2024-04-25 12:00:00,3111.81,3138.46,3103.85,3129.19,3048.14562
2024-04-25 12:15:00,3129.19,3135.76,3124.5,3129.09,1253.4379
2024-04-25 12:30:00,3129.09,3155.16,3116.53,3118.62,4344.58752
2024-04-25 12:45:00,3118.62,3121.07,3094.01,3109.0,3338.03112
2024-04-25 13:00:00,3109.0,3119.68,3088.55,3099.45,3424.59014
2024-04-25 13:15:00,3099.45,3107.88,3082.07,3107.87,3399.75113
2024-04-25 13:30:00,3107.87,3127.44,3095.34,3122.98,2585.23584
2024-04-25 13:45:00,3122.98,3127.6,3112.36,3124.04,2558.22344
2024-04-25 14:00:00,3124.04,3145.52,3116.47,3136.68,2980.22958
2024-04-25 14:15:00,3136.68,3142.92,3128.05,3133.9,2005.7434
2024-04-25 14:30:00,3133.9,3134.44,3115.98,3122.4,1943.18818
2024-04-25 14:45:00,3122.4,3126.11,3104.67,3117.45,2036.86663
2024-04-25 15:00:00,3117.45,3128.9,3113.68,3126.4,1850.13133
2024-04-25 15:15:00,3126.4,3139.46,3120.33,3137.38,1735.21672
2024-04-25 15:30:00,3137.38,3157.7,3133.94,3152.67,3469.73473
2024-04-25 15:45:00,3152.67,3168.12,3147.94,3159.78,2938.91209
2024-04-25 16:00:00,3159.78,3166.56,3151.36,3154.46,1849.26501
2024-04-25 16:15:00,3154.46,3165.0,3147.6,3158.32,2435.97956
2024-04-25 16:30:00,3158.32,3160.56,3148.75,3152.45,2315.34123
2024-04-25 16:45:00,3152.45,3161.36,3150.41,3158.01,2610.61621
2024-04-25 17:00:00,3158.01,3172.61,3153.07,3158.15,3075.33487
2024-04-25 17:15:00,3158.15,3162.46,3147.36,3153.51,1193.85258
2024-04-25 17:30:00,3153.51,3155.87,3145.85,3149.24,1031.78637
2024-04-25 17:45:00,3149.24,3164.97,3147.61,3160.4,1033.54058
2024-04-25 18:00:00,3160.4,3163.51,3148.61,3159.33,2554.4377
2024-04-25 18:15:00,3159.33,3172.7,3153.12,3156.63,1785.40475
2024-04-25 18:30:00,3156.63,3161.55,3154.72,3160.8,1189.06238
2024-04-25 18:45:00,3160.8,3173.67,3160.14,3171.68,1318.809
2024-04-25 19:00:00,3171.68,3175.8,3163.01,3165.22,1440.3326
2024-04-25 19:15:00,3165.22,3166.77,3162.07,3163.04,719.09671
2024-04-25 19:30:00,3163.04,3163.18,3153.27,3155.63,723.60751
2024-04-25 19:45:00,3155.63,3166.19,3155.32,3166.1,701.51204
2024-04-25 20:00:00,3166.1,3180.32,3155.7,3162.24,2195.18616
2024-04-25 20:15:00,3162.24,3166.18,3158.57,3164.89,812.70215
2024-04-25 20:30:00,3164.89,3177.26,3164.65,3174.86,964.55866
2024-04-25 20:45:00,3174.86,3176.94,3168.5,3173.71,542.61613
2024-04-25 21:00:00,3173.71,3182.04,3172.85,3177.65,837.53313
2024-04-25 21:15:00,3177.65,3190.86,3175.48,3181.46,1224.13376
2024-04-25 21:30:00,3181.46,3191.72,3180.0,3180.05,462.79321
2024-04-25 21:45:00,3180.05,3181.59,3168.94,3170.5,403.51954
2024-04-25 22:00:00,3170.5,3173.45,3163.01,3168.0,889.4105
2024-04-25 22:15:00,3168.0,3169.19,3160.81,3167.57,651.75305
2024-04-25 22:30:00,3167.57,3168.97,3161.28,3161.64,528.99947
2024-04-25 22:45:00,3161.64,3163.05,3157.45,3160.28,548.17641
2024-04-25 23:00:00,3160.28,3166.21,3152.63,3158.81,1294.79336
2024-04-25 23:15:00,3158.81,3161.96,3157.44,3158.33,687.07109
2024-04-25 23:30:00,3158.33,3162.56,3156.1,3159.71,559.33714
2024-04-25 23:45:00,3159.71,3160.43,3155.94,3156.12,406.79866
2024-04-26 00:00:00,3156.12,3159.68,3150.02,3150.83,1143.34058
2024-04-26 00:15:00,3150.83,3157.95,3142.71,3152.57,1724.02564
2024-04-26 00:30:00,3152.57,3153.47,3136.0,3137.96,2527.20711
2024-04-26 00:45:00,3137.96,3147.84,3134.31,3146.46,1291.71429
2024-04-26 01:00:00,3146.46,3148.6,3128.5,3136.64,2408.59353
2024-04-26 01:15:00,3136.64,3140.26,3124.36,3135.35,2527.60062
2024-04-26 01:30:00,3135.35,3151.0,3130.52,3148.53,1941.08374
2024-04-26 01:45:00,3148.53,3161.18,3145.65,3147.89,1978.72436
2024-04-26 02:00:00,3147.89,3161.69,3145.6,3158.53,1382.05318
2024-04-26 02:15:00,3158.53,3164.53,3152.64,3152.81,999.22741
2024-04-26 02:30:00,3152.81,3154.0,3148.13,3151.0,719.41168
2024-04-26 02:45:00,3151.0,3156.29,3147.33,3154.08,687.82178
2024-04-26 03:00:00,3154.08,3155.12,3143.3,3150.19,1552.40579
2024-04-26 03:15:00,3150.19,3153.75,3144.0,3144.58,566.68363
2024-04-26 03:30:00,3144.58,3149.87,3142.97,3146.77,382.92406
2024-04-26 03:45:00,3146.77,3148.92,3139.6,3141.83,428.12256
2024-04-26 04:00:00,3141.83,3142.27,3129.56,3133.1,2037.14882
2024-04-26 04:15:00,3133.1,3142.11,3129.53,3141.14,862.77357
2024-04-26 04:30:00,3141.14,3141.42,3132.47,3137.87,731.85072
2024-04-26 04:45:00,3137.87,3142.81,3133.15,3133.88,601.17283
2024-04-26 05:00:00,3133.88,3138.41,3128.41,3136.5,961.84026
2024-04-26 05:15:00,3136.5,3143.19,3135.84,3137.75,692.79768
2024-04-26 05:30:00,3137.75,3144.5,3136.37,3142.64,705.58533
2024-04-26 05:45:00,3142.64,3153.0,3142.28,3152.35,841.27822
2024-04-26 06:00:00,3152.35,3154.11,3148.7,3149.6,696.93108
2024-04-26 06:15:00,3149.6,3153.9,3145.95,3150.13,495.52903
2024-04-26 06:30:00,3150.13,3151.98,3135.82,3140.06,1000.41589
2024-04-26 06:45:00,3140.06,3149.18,3139.61,3140.22,636.52004
2024-04-26 07:00:00,3140.22,3140.59,3130.23,3132.43,817.66357
2024-04-26 07:15:00,3132.43,3146.33,3132.01,3143.03,1110.92432
2024-04-26 07:30:00,3143.03,3146.62,3132.02,3138.67,2896.46114
2024-04-26 07:45:00,3138.67,3140.29,3133.89,3135.06,2001.60552
2024-04-26 08:00:00,3135.06,3144.7,3132.8,3143.41,1502.19731
2024-04-26 08:15:00,3143.41,3146.32,3138.61,3140.96,1086.70045
2024-04-26 08:30:00,3140.96,3144.45,3135.63,3143.35,1340.00078
2024-04-26 08:45:00,3143.35,3146.06,3136.39,3142.88,991.73868
2024-04-26 09:00:00,3142.88,3149.54,3138.85,3146.24,1654.5635
2024-04-26 09:15:00,3146.24,3153.49,3143.9,3151.73,1362.15064
2024-04-26 09:30:00,3151.73,3158.29,3148.9,3150.08,1404.88531
2024-04-26 09:45:00,3150.08,3151.17,3144.86,3150.34,815.46299
2024-04-26 10:00:00,3150.34,3156.35,3147.07,3147.34,850.44581
2024-04-26 10:15:00,3147.34,3150.84,3138.48,3138.53,1088.61483
2024-04-26 10:30:00,3138.53,3143.73,3134.77,3135.8,1079.37959
2024-04-26 10:45:00,3135.8,3140.81,3121.8,3123.16,3008.0826
2024-04-26 11:00:00,3123.16,3128.93,3122.25,3127.81,854.10912
2024-04-26 11:15:00,3127.81,3132.93,3126.95,3127.07,790.90921
2024-04-26 11:30:00,3127.07,3132.25,3123.53,3127.8,847.2569
2024-04-26 11:45:00,3127.8,3133.09,3125.75,3128.83,796.89662
2024-04-26 12:00:00,3128.83,3142.79,3123.61,3138.45,2195.52927
2024-04-26 12:15:00,3138.45,3141.91,3133.72,3136.96,1349.6205
2024-04-26 12:30:00,3136.96,3151.19,3136.31,3143.37,2176.5884
2024-04-26 12:45:00,3143.37,3144.29,3118.76,3130.27,2989.55604
2024-04-26 13:00:00,3130.27,3134.84,3115.39,3120.47,2139.41538
2024-04-26 13:15:00,3120.47,3127.67,3110.15,3116.3,2912.85821
2024-04-26 13:30:00,3116.3,3128.28,3112.26,3128.13,2472.1495
2024-04-26 13:45:00,3128.13,3150.38,3127.38,3146.62,1990.01988
2024-04-26 14:00:00,3146.62,3168.26,3135.46,3163.05,2531.95255
2024-04-26 14:15:00,3163.05,3167.48,3151.73,3152.15,1800.94055
2024-04-26 14:30:00,3152.15,3157.4,3123.45,3133.99,2314.57995
2024-04-26 14:45:00,3133.99,3141.36,3121.67,3126.32,1790.77841
2024-04-26 15:00:00,3126.32,3135.33,3112.1,3120.85,2154.10455
2024-04-26 15:15:00,3120.85,3123.83,3103.49,3106.26,2087.63563
2024-04-26 15:30:00,3106.26,3122.4,3101.59,3122.23,2960.88283
2024-04-26 15:45:00,3122.23,3124.54,3115.83,3117.61,837.18506
2024-04-26 16:00:00,3117.61,3125.35,3105.38,3111.82,992.70228
2024-04-26 16:15:00,3111.82,3124.3,3110.51,3120.71,904.24361
2024-04-26 16:30:00,3120.71,3124.25,3114.71,3116.06,484.72381
2024-04-26 16:45:00,3116.06,3129.41,3115.16,3121.9,615.25764
2024-04-26 17:00:00,3121.9,3130.07,3118.54,3129.66,534.69565
2024-04-26 17:15:00,3129.66,3135.6,3124.3,3133.0,1108.09992
2024-04-26 17:30:00,3133.0,3138.3,3128.68,3137.1,1294.95403
2024-04-26 17:45:00,3137.1,3146.16,3137.05,3145.57,1830.07529
2024-04-26 18:00:00,3145.57,3154.51,3142.19,3153.78,1005.95508
2024-04-26 18:15:00,3153.78,3154.08,3143.74,3149.0,662.53706
2024-04-26 18:30:00,3149.0,3156.86,3147.43,3152.54,1112.59164
2024-04-26 18:45:00,3152.54,3154.94,3147.87,3152.79,506.14742
2024-04-26 19:00:00,3152.79,3153.91,3146.33,3146.94,384.3388
2024-04-26 19:15:00,3146.94,3148.52,3141.64,3145.15,904.14544
2024-04-26 19:30:00,3145.15,3145.27,3136.41,3137.53,486.74169
2024-04-26 19:45:00,3137.53,3145.22,3132.95,3133.89,887.42676
2024-04-26 20:00:00,3133.89,3146.14,3133.89,3143.64,841.48098
2024-04-26 20:15:00,3143.64,3151.17,3141.14,3142.53,498.33623
2024-04-26 20:30:00,3142.53,3146.75,3141.78,3144.62,233.11608
2024-04-26 20:45:00,3144.62,3145.15,3141.01,3144.47,262.83015
2024-04-26 21:00:00,3144.47,3149.84,3143.14,3143.14,295.84313
2024-04-26 21:15:00,3143.14,3144.26,3140.37,3141.14,262.51492
2024-04-26 21:30:00,3141.14,3148.73,3140.6,3147.15,233.1698
2024-04-26 21:45:00,3147.15,3153.85,3145.08,3151.39,969.90315
2024-04-26 22:00:00,3151.39,3152.69,3145.39,3146.8,229.55692
2024-04-26 22:15:00,3146.8,3147.66,3124.92,3129.69,2472.47815
2024-04-26 22:30:00,3129.69,3136.06,3122.7,3122.87,1145.27284
2024-04-26 22:45:00,3122.87,3132.52,3120.01,3132.1,459.09231
2024-04-26 23:00:00,3132.1,3136.76,3129.94,3130.22,379.62116
2024-04-26 23:15:00,3130.22,3133.49,3126.66,3133.25,203.68731
2024-04-26 23:30:00,3133.25,3133.25,3128.56,3130.31,153.23801
2024-04-26 23:45:00,3130.31,3133.58,3128.47,3131.43,203.4106
2024-04-27 00:00:00,3131.43,3138.68,3130.62,3137.85,396.97333
2024-04-27 00:15:00,3137.85,3138.96,3114.13,3116.45,986.99815
2024-04-27 00:30:00,3116.45,3117.23,3085.11,3090.31,3241.19848
2024-04-27 00:45:00,3090.31,3109.79,3088.76,3108.92,1616.22103
2024-04-27 01:00:00,3108.92,3114.7,3097.36,3107.39,2056.77831
2024-04-27 01:15:00,3107.39,3111.02,3066.9,3083.66,5611.96341
2024-04-27 01:30:00,3083.66,3101.31,3082.85,3096.21,1925.0742
2024-04-27 01:45:00,3096.21,3099.62,3088.24,3093.9,1097.73368
2024-04-27 02:00:00,3093.9,3113.32,3089.11,3108.27,1878.16709
2024-04-27 02:15:00,3108.27,3125.98,3106.8,3125.98,1576.70325
2024-04-27 02:30:00,3125.98,3132.17,3115.89,3120.38,1274.47151
2024-04-27 02:45:00,3120.38,3123.76,3114.64,3120.34,870.43062
2024-04-27 03:00:00,3120.34,3125.13,3114.67,3122.03,967.04092
2024-04-27 03:15:00,3122.03,3124.32,3117.71,3121.59,439.9012
2024-04-27 03:30:00,3121.59,3124.26,3119.0,3123.28,301.33086
2024-04-27 03:45:00,3123.28,3125.29,3117.74,3122.15,494.01349
2024-04-27 04:00:00,3122.15,3125.42,3116.5,3116.93,516.7438
2024-04-27 04:15:00,3116.93,3129.0,3116.11,3127.08,388.63579
2024-04-27 04:30:00,3127.08,3129.69,3122.9,3127.13,487.31832
2024-04-27 04:45:00,3127.13,3128.55,3121.25,3126.86,360.95006
2024-04-27 05:00:00,3126.86,3127.33,3106.34,3116.67,1608.9117
2024-04-27 05:15:00,3116.67,3124.05,3115.0,3122.78,586.36345
2024-04-27 05:30:00,3122.78,3124.09,3117.94,3121.89,384.57087
2024-04-27 05:45:00,3121.89,3121.89,3112.31,3117.27,729.00131
2024-04-27 06:00:00,3117.27,3124.99,3114.23,3123.77,505.69241
2024-04-27 06:15:00,3123.77,3125.2,3118.93,3121.5,282.88937
2024-04-27 06:30:00,3121.5,3125.0,3115.9,3121.92,497.94877
2024-04-27 06:45:00,3121.92,3131.32,3121.15,3124.24,1324.56861
2024-04-27 07:00:00,3124.24,3133.7,3122.49,3128.91,637.69107
2024-04-27 07:15:00,3128.91,3129.92,3125.54,3127.49,245.4648
2024-04-27 07:30:00,3127.49,3129.86,3122.79,3124.08,370.1954
2024-04-27 07:45:00,3124.08,3125.69,3119.24,3120.56,243.82648
2024-04-27 08:00:00,3120.56,3123.8,3116.23,3118.48,343.95089
2024-04-27 08:15:00,3118.48,3122.24,3115.74,3120.88,439.81364
2024-04-27 08:30:00,3120.88,3120.97,3111.79,3117.32,512.63577
2024-04-27 08:45:00,3117.32,3117.39,3113.37,3114.43,468.90369
2024-04-27 09:00:00,3114.43,3118.1,3107.62,3113.6,802.25425
2024-04-27 09:15:00,3113.6,3119.93,3113.43,3118.28,495.20299
2024-04-27 09:30:00,3118.28,3122.57,3116.62,3121.79,591.6554
2024-04-27 09:45:00,3121.79,3122.02,3117.87,3120.07,212.71065
2024-04-27 10:00:00,3120.07,3122.72,3112.82,3120.63,588.59244
2024-04-27 10:15:00,3120.63,3122.7,3114.57,3119.16,607.78121
2024-04-27 10:30:00,3119.16,3119.75,3113.69,3116.59,455.00169
2024-04-27 10:45:00,3116.59,3116.93,3109.53,3114.91,609.11969
2024-04-27 11:00:00,3114.91,3120.53,3108.94,3119.54,1140.97491
2024-04-27 11:15:00,3119.54,3127.02,3115.65,3126.99,713.02662
2024-04-27 11:30:00,3126.99,3128.43,3121.87,3126.08,779.44074
2024-04-27 11:45:00,3126.08,3127.71,3121.28,3124.92,609.96129
2024-04-27 12:00:00,3124.92,3140.65,3121.71,3138.8,1534.04778
2024-04-27 12:15:00,3138.8,3142.65,3128.96,3132.48,998.71799
2024-04-27 12:30:00,3132.48,3138.23,3129.42,3137.52,537.71957
2024-04-27 12:45:00,3137.52,3140.83,3133.73,3137.43,684.63232
2024-04-27 13:00:00,3137.43,3140.48,3134.37,3140.26,394.67362
2024-04-27 13:15:00,3140.26,3148.23,3138.99,3139.39,818.8303
2024-04-27 13:30:00,3139.39,3151.36,3132.91,3146.29,1542.53974
2024-04-27 13:45:00,3146.29,3153.33,3143.54,3150.92,836.80643
2024-04-27 14:00:00,3150.92,3162.13,3143.84,3158.89,2056.79909
2024-04-27 14:15:00,3158.89,3166.73,3153.75,3157.46,1335.35211
2024-04-27 14:30:00,3157.46,3162.74,3148.77,3149.56,841.75194
2024-04-27 14:45:00,3149.56,3153.35,3147.77,3151.04,788.09464
2024-04-27 15:00:00,3151.04,3157.17,3146.8,3153.1,919.22347
2024-04-27 15:15:00,3153.1,3155.11,3146.86,3150.27,684.97652
2024-04-27 15:30:00,3150.27,3151.77,3138.37,3145.03,1035.23993
2024-04-27 15:45:00,3145.03,3146.31,3140.02,3144.7,630.71237
2024-04-27 16:00:00,3144.7,3154.24,3141.89,3150.96,1126.13282
2024-04-27 16:15:00,3150.96,3160.58,3145.46,3145.68,1121.41157
2024-04-27 16:30:00,3145.68,3157.53,3145.09,3156.6,879.76415
2024-04-27 16:45:00,3156.6,3162.94,3153.02,3153.19,2127.88222
2024-04-27 17:00:00,3153.19,3166.75,3152.65,3166.28,1791.05684
2024-04-27 17:15:00,3166.28,3178.6,3161.08,3177.76,2943.24267
2024-04-27 17:30:00,3177.76,3233.64,3177.0,3233.28,8905.22354
2024-04-27 17:45:00,3233.28,3265.0,3222.63,3257.16,4557.8262
2024-04-27 18:00:00,3257.16,3284.2,3245.84,3250.32,4761.39553
2024-04-27 18:15:00,3250.32,3259.23,3230.55,3241.45,5320.95268
2024-04-27 18:30:00,3241.45,3262.29,3241.04,3252.8,2126.42471
2024-04-27 18:45:00,3252.8,3263.01,3252.27,3256.65,1138.87761
2024-04-27 19:00:00,3256.65,3260.96,3244.68,3248.31,878.20234
2024-04-27 19:15:00,3248.31,3253.67,3236.5,3237.42,1248.14756
2024-04-27 19:30:00,3237.42,3241.47,3232.77,3234.52,1678.88438
2024-04-27 19:45:00,3234.52,3240.56,3233.43,3237.52,1308.26232
2024-04-27 20:00:00,3237.52,3246.31,3235.38,3236.33,1147.1767
2024-04-27 20:15:00,3236.33,3236.42,3224.0,3227.73,2784.02184
2024-04-27 20:30:00,3227.73,3236.19,3227.54,3233.75,642.6815
2024-04-27 20:45:00,3233.75,3238.85,3233.34,3237.82,413.01261
2024-04-27 21:00:00,3237.82,3243.96,3234.31,3234.71,681.94043
2024-04-27 21:15:00,3234.71,3245.98,3234.03,3237.23,788.12571
2024-04-27 21:30:00,3237.23,3247.46,3236.02,3242.94,463.49983
2024-04-27 21:45:00,3242.94,3253.99,3242.59,3242.79,514.90769
2024-04-27 22:00:00,3242.79,3255.95,3242.57,3249.89,779.2178
2024-04-27 22:15:00,3249.89,3254.9,3248.47,3252.41,328.86952
2024-04-27 22:30:00,3252.41,3253.55,3245.51,3246.79,456.76879
2024-04-27 22:45:00,3246.79,3248.69,3243.55,3245.74,594.10104
2024-04-27 23:00:00,3245.74,3256.61,3245.22,3252.3,617.10748
2024-04-27 23:15:00,3252.3,3256.75,3251.3,3254.72,323.92873
2024-04-27 23:30:00,3254.72,3258.78,3250.64,3253.53,594.39019
2024-04-27 23:45:00,3253.53,3263.72,3252.84,3255.81,1150.86187
2024-04-28 00:00:00,3255.81,3260.22,3250.38,3255.45,945.68819
2024-04-28 00:15:00,3255.45,3260.53,3250.06,3260.28,786.72212
2024-04-28 00:30:00,3260.28,3260.57,3253.31,3253.74,501.56406
2024-04-28 00:45:00,3253.74,3258.62,3252.75,3254.8,409.27523
2024-04-28 01:00:00,3254.8,3260.51,3253.34,3259.86,520.38616
2024-04-28 01:15:00,3259.86,3265.17,3253.68,3262.87,503.11235
2024-04-28 01:30:00,3262.87,3273.52,3257.8,3271.87,863.96674
2024-04-28 01:45:00,3271.87,3277.22,3265.56,3266.39,1383.53256
2024-04-28 02:00:00,3266.39,3271.54,3262.53,3267.82,594.27483
2024-04-28 02:15:00,3267.82,3277.27,3266.18,3271.38,895.82845
2024-04-28 02:30:00,3271.38,3290.65,3268.97,3286.25,1254.31291
2024-04-28 02:45:00,3286.25,3322.58,3285.87,3310.32,4429.93839
2024-04-28 03:00:00,3310.32,3319.81,3305.01,3313.0,1384.2187
2024-04-28 03:15:00,3313.0,3317.66,3303.59,3316.88,1933.89225
2024-04-28 03:30:00,3316.88,3329.97,3311.4,3313.05,1673.98537
2024-04-28 03:45:00,3313.05,3315.87,3307.03,3308.75,739.65042
